0;0.55
1;0.805
2;1.475
3;2.145
4;2.56
5;2.57
6;2.94
7;3.155
8;2.99
9;3.1
10;3.245
11;3.29
12;3.225
13;3.15
14;3.17
15;3.465
16;3.675
17;3.75
18;3.795
19;3.695
20;3.6
21;3.9
22;4.01
23;4.09
24;4.145
25;3.97
26;4.43
27;4.28
28;4.21
29;4.165
30;4.15
31;4.02
32;4.255
33;4.12
34;4.64
35;4.595
36;4.485
37;4.405
38;4.385
39;4.485
40;4.43
41;4.55
42;4.385
43;4.45
44;4.22
45;4.295
46;4.525
47;4.6
48;4.43
49;4.12
50;4.68
51;4.49
52;4.595
53;4.5
54;4.37
55;4.405
56;4.42
57;4.435
58;4.575
59;4.675
60;4.735
61;4.565
62;4.48
63;4.37
64;4.695
65;4.565
66;4.67
67;4.62
68;4.595
69;4.81
70;4.765
71;4.575
72;4.585
73;4.58
74;4.775
75;4.67
76;4.645
77;4.76
78;4.69
79;4.515
80;4.995
81;4.35
82;4.36
83;4.71
84;4.58
85;4.97
86;4.79
87;4.725
88;4.62
89;4.545
90;4.85
91;4.795
92;5.125
93;4.74
94;4.73
95;4.69
96;4.68
97;4.495
98;4.895
99;4.615
100;4.74
101;4.73
102;4.845
103;4.775
104;4.65
105;4.895
106;4.61
107;4.855
108;4.82
109;4.735
110;4.805
111;4.935
112;5.04
113;4.5
114;5.01
115;4.82
116;4.93
117;5.01
118;5.145
119;5.005
