0;0.505
1;1.23
2;2.29
3;2.595
4;2.46
5;2.8
6;2.805
7;3.01
8;3.17
9;3.18
10;2.99
11;3.34
12;3.46
13;3.76
14;3.755
15;3.63
16;3.96
17;3.845
18;3.855
19;4.16
20;4.255
21;3.855
22;4.155
23;3.925
24;4.03
25;3.86
26;3.85
27;3.895
28;3.89
29;4.345
30;4.175
31;4.37
32;3.965
33;4.165
34;4.21
35;4.38
36;4.145
37;4.065
38;4.5
39;4.23
40;4.225
41;4.43
42;4.435
43;4.555
44;4.305
45;4.76
46;4.615
47;4.7
48;4.58
49;4.18
50;4.425
51;4.62
52;4.49
53;4.385
54;4.77
55;4.755
56;4.625
57;4.695
58;4.515
59;4.57
60;4.675
61;4.63
62;4.715
63;4.735
64;4.655
65;4.675
66;5.185
67;4.845
68;5.045
69;4.94
70;4.955
71;4.87
72;4.76
73;4.98
74;4.63
75;5.075
76;4.945
77;4.555
78;4.66
79;4.815
80;4.87
81;4.955
82;5.21
83;4.88
84;4.76
85;4.605
86;4.725
87;4.95
88;4.74
89;4.87
90;4.8
91;4.815
92;4.905
93;4.945
94;4.735
95;5.025
96;5.005
97;5.015
98;5.1
99;4.85
100;4.95
101;5.03
102;5.025
103;5.09
104;4.98
105;4.84
106;5.165
107;5.16
108;5.06
109;5.125
110;5.145
111;5.11
112;4.93
113;4.885
114;4.85
115;4.985
116;4.68
117;5.105
118;4.855
119;4.98
