0;2.6
1;4.5
2;5.0
3;4.8
4;5.5
5;5.6
6;5.5
7;5.9
8;5.7
9;5.9
10;5.7
11;5.8
12;5.9
13;5.9
14;6.2
15;5.9
16;6.6
17;6.8
18;6.7
19;7.0
20;6.6
21;6.4
22;6.8
23;6.9
24;6.8
25;6.9
26;7.2
27;7.1
28;7.0
29;7.1
30;6.8
31;7.1
32;7.6
33;7.1
34;7.2
35;6.9
36;6.8
37;6.9
38;7.7
39;6.8
40;6.7
41;7.5
42;7.3
43;7.1
44;7.8
45;8.1
46;7.4
47;7.4
48;7.4
49;7.3
50;7.4
51;7.0
52;7.4
53;7.1
54;7.2
55;7.6
56;7.4
57;8.1
58;7.5
59;7.7
60;8.0
61;7.6
62;7.3
63;7.8
64;7.4
65;7.4
66;7.7
67;7.3
68;8.1
69;7.7
70;8.1
71;7.5
72;8.1
73;7.7
74;7.6
75;7.6
76;7.8
77;7.9
78;7.7
79;7.9
80;7.7
81;7.9
82;7.8
83;7.7
84;8.5
85;8.4
86;8.0
87;7.6
88;7.9
89;7.7
90;7.9
91;7.7
92;7.8
93;7.6
94;7.6
95;7.8
96;8.2
97;7.9
98;8.1
99;8.1
100;7.9
101;8.3
102;8.0
103;7.9
104;7.9
105;7.7
106;7.1
107;7.8
108;7.4
109;7.8
110;7.7
111;7.6
112;8.3
113;8.4
114;8.3
115;7.7
116;8.4
117;7.8
118;7.8
119;7.9
