0;0.535
1;0.915
2;1.885
3;2.455
4;2.735
5;2.86
6;3.205
7;2.85
8;2.96
9;3.085
10;3.19
11;3.06
12;3.045
13;3.245
14;3.045
15;3.33
16;3.295
17;3.305
18;3.35
19;3.75
20;3.7
21;3.71
22;3.655
23;3.685
24;3.705
25;4.015
26;3.71
27;3.675
28;3.8
29;3.565
30;3.805
31;4.015
32;3.9
33;4.065
34;4.16
35;4.04
36;4.235
37;4.5
38;4.03
39;3.96
40;3.925
41;4.01
42;4.255
43;4.11
44;4.29
45;4.195
46;4.05
47;4.29
48;4.235
49;4.375
50;4.315
51;4.515
52;4.315
53;4.1
54;4.355
55;4.52
56;4.245
57;4.34
58;4.535
59;4.62
60;4.545
61;4.395
62;4.57
63;4.41
64;4.5
65;4.33
66;4.745
67;4.455
68;4.39
69;4.655
70;4.735
71;4.495
72;4.75
73;4.5
74;4.765
75;4.905
76;4.77
77;4.66
78;4.75
79;4.48
80;4.81
81;4.775
82;4.82
83;4.81
84;4.625
85;4.7
86;4.515
87;4.7
88;4.795
89;4.365
90;4.625
91;4.73
92;4.77
93;4.435
94;4.595
95;4.865
96;4.96
97;4.97
98;4.62
99;4.71
100;4.61
101;4.705
102;4.675
103;4.92
104;4.54
105;5.055
106;4.915
107;4.67
108;4.645
109;5.155
110;4.96
111;4.87
112;4.69
113;4.77
114;4.88
115;5.08
116;4.595
117;4.615
118;4.955
119;4.95
