0;2.6
1;4.3
2;4.6
3;5.2
4;5.9
5;5.8
6;6.4
7;6.6
8;6.1
9;6.2
10;6.7
11;7.1
12;7.1
13;7.1
14;6.6
15;7.2
16;6.9
17;7.3
18;7.4
19;7.1
20;7.4
21;7.5
22;7.6
23;7.8
24;8.0
25;7.5
26;7.8
27;8.2
28;7.8
29;7.7
30;8.3
31;7.6
32;7.9
33;7.8
34;8.4
35;8.4
36;8.0
37;8.3
38;7.9
39;8.1
40;8.6
41;8.0
42;8.4
43;8.6
44;8.1
45;8.1
46;8.0
47;8.3
48;8.1
49;7.7
50;8.3
51;8.7
52;8.1
53;8.4
54;8.4
55;8.7
56;8.3
57;8.1
58;8.3
59;8.4
60;8.5
61;8.7
62;8.3
63;8.3
64;8.6
65;8.4
66;8.9
67;8.3
68;8.3
69;8.7
70;8.7
71;8.3
72;8.3
73;8.4
74;8.8
75;8.4
76;8.3
77;8.3
78;8.5
79;8.1
80;8.8
81;8.2
82;7.9
83;8.6
84;8.4
85;8.5
86;8.6
87;8.4
88;8.3
89;8.3
90;8.6
91;8.8
92;9.0
93;8.6
94;8.4
95;8.5
96;8.5
97;8.7
98;8.7
99;9.1
100;8.7
101;8.3
102;9.0
103;9.0
104;8.6
105;8.5
106;8.7
107;8.3
108;9.0
109;9.2
110;8.3
111;8.6
112;8.5
113;8.3
114;8.6
115;8.3
116;9.0
117;8.8
118;8.9
119;8.6
