0;3.3
1;4.6
2;5.3
3;5.7
4;6.0
5;6.5
6;6.8
7;7.0
8;6.7
9;7.0
10;6.8
11;7.0
12;6.9
13;7.4
14;7.7
15;7.1
16;7.7
17;7.6
18;7.9
19;7.7
20;8.5
21;7.8
22;8.2
23;8.1
24;8.0
25;8.3
26;8.7
27;8.2
28;8.9
29;8.5
30;8.6
31;8.1
32;8.7
33;8.4
34;8.3
35;8.1
36;9.1
37;8.6
38;8.7
39;8.8
40;8.6
41;8.8
42;8.8
43;9.4
44;8.5
45;8.7
46;8.8
47;8.6
48;9.1
49;8.4
50;8.8
51;9.1
52;8.3
53;9.1
54;8.9
55;9.0
56;8.9
57;8.8
58;9.1
59;8.7
60;8.6
61;8.5
62;9.2
63;9.0
64;8.8
65;8.7
66;9.2
67;9.3
68;9.3
69;9.1
70;9.1
71;9.2
72;8.8
73;8.8
74;9.2
75;8.8
76;9.1
77;9.1
78;8.7
79;8.4
80;9.0
81;9.2
82;8.9
83;8.9
84;8.5
85;8.9
86;8.9
87;9.0
88;8.7
89;9.2
90;8.6
91;9.5
92;9.1
93;9.1
94;9.2
95;9.1
96;9.2
97;8.7
98;9.0
99;9.0
100;9.2
101;8.6
102;8.9
103;9.0
104;8.7
105;8.8
106;8.6
107;9.4
108;8.8
109;9.0
110;9.1
111;8.8
112;9.0
113;9.2
114;8.8
115;9.2
116;9.2
117;8.9
118;8.5
119;9.0
