0:11;25;25;34;38;47;50;43;45;61;59;52;51;61;42;55;46;62;55;54;59;56;38;57;45;56;41;59;59;59;59;63;59;52;67;54;70;58;56;61;51;63;42;64;66;68;54;51;65;58;62;55;71;50;47;68;53;58;64;53;59;52;59;55;67;68;51;56;56;54;65;42;56;60;55;60;57;52;62;52;63;67;44;59;61;46;60;52;54;47;63;59;64;60;45;50;45;38;56;62;60;52;60;59;45;42;62;50;53;49;57;61;59;47;42;62;57;57;57;60;
1:6;6;14;18;15;24;24;25;25;19;19;29;24;20;20;35;33;49;50;30;42;37;51;56;46;49;60;54;58;36;63;46;46;52;47;25;44;34;24;35;34;37;40;39;47;33;42;32;26;30;34;36;28;33;41;36;30;29;26;38;42;31;45;57;54;38;33;51;50;40;51;58;49;61;44;32;56;55;56;45;66;55;44;57;63;56;62;61;44;61;47;56;46;57;58;62;35;58;61;51;52;52;57;48;58;52;59;54;52;47;50;55;65;55;67;47;59;51;64;74;
2:5;5;5;10;13;12;9;22;26;24;18;22;14;25;13;18;33;23;34;36;49;51;48;60;60;62;62;64;44;62;55;62;56;49;49;42;42;40;43;36;62;65;69;73;56;50;47;52;48;60;49;68;61;68;59;53;70;50;58;73;62;58;71;52;55;53;62;56;62;53;53;63;55;50;47;69;50;51;60;59;56;53;51;63;67;53;59;40;66;68;77;60;58;59;45;62;56;51;64;71;62;60;67;51;66;71;64;58;63;63;64;54;64;64;68;52;44;62;50;54;
3:2;6;1;2;3;1;1;2;1;2;0;1;0;1;3;0;1;1;0;0;0;3;1;3;2;10;20;15;24;20;25;26;29;21;31;32;21;20;24;21;29;26;33;32;40;35;41;35;35;31;28;50;30;43;49;34;38;42;50;40;45;48;53;52;42;42;49;53;55;39;41;51;44;55;56;45;52;43;50;49;47;41;43;43;44;36;54;51;39;47;56;48;49;54;45;51;50;45;36;49;61;46;62;63;50;47;54;48;50;51;52;57;48;44;35;54;50;48;44;48;
4:6;9;21;31;35;34;41;32;46;52;45;38;46;42;37;47;46;51;39;50;45;39;53;46;52;47;56;58;50;46;49;41;45;41;43;52;56;52;56;57;34;49;43;44;52;51;41;39;41;43;45;44;43;45;57;53;45;52;48;49;56;47;44;51;46;52;50;48;55;42;60;48;46;52;32;53;48;45;46;45;42;43;45;57;39;35;57;43;49;31;55;53;51;42;51;53;53;40;38;50;46;62;41;54;48;54;39;52;44;32;29;47;50;57;32;40;56;56;58;43;
5:12;18;17;22;19;28;26;19;16;28;22;25;37;23;21;28;23;21;15;31;20;26;26;33;29;21;27;31;37;31;26;34;27;30;31;39;26;36;39;32;39;35;36;35;36;47;28;34;35;42;30;43;51;37;39;42;46;48;45;49;30;33;38;49;46;44;45;45;50;40;45;49;38;47;39;46;43;44;57;54;60;73;37;54;42;57;56;52;56;45;61;56;63;54;48;64;51;47;51;46;36;43;54;68;55;52;56;55;61;56;43;60;58;47;53;64;61;69;53;53;
6:9;40;31;36;33;45;34;39;29;51;38;41;30;40;25;43;41;40;51;45;31;42;37;42;31;36;43;42;51;31;51;47;46;48;49;44;57;48;49;52;48;52;53;51;44;49;44;47;53;66;51;47;57;37;51;61;70;47;44;60;44;63;53;54;49;61;50;49;61;57;51;49;57;49;50;58;54;59;57;54;44;55;57;51;48;48;55;56;46;42;55;54;67;61;51;49;56;67;69;47;48;48;51;53;53;45;51;58;61;60;49;60;48;44;56;48;45;57;60;50;
7:1;5;4;6;11;9;11;18;27;25;25;16;21;16;22;18;31;30;27;27;28;22;22;29;27;14;24;28;23;34;30;21;23;20;16;22;25;19;21;36;26;30;27;19;33;29;19;26;23;27;30;20;30;21;18;31;21;15;19;28;21;34;30;19;24;24;18;19;23;23;28;20;26;34;25;34;26;36;28;33;29;24;23;27;23;39;24;26;35;32;38;29;44;38;39;42;38;29;35;39;44;36;37;37;42;41;32;60;44;41;43;44;43;40;50;48;57;47;46;39;
8:4;14;23;19;26;15;21;22;20;29;16;20;25;24;22;25;25;15;22;20;14;29;22;26;27;17;15;24;25;24;30;32;27;30;18;20;24;23;23;17;19;22;22;22;29;23;20;24;24;19;29;19;27;26;23;26;24;24;22;31;23;19;31;23;24;23;19;39;35;37;29;43;39;47;39;43;38;39;32;30;45;47;49;48;47;35;39;48;49;43;45;39;32;50;40;40;55;44;46;51;43;38;48;43;31;48;46;29;40;45;42;49;56;48;48;49;46;42;53;40;
9:5;7;13;16;18;19;20;19;16;18;24;11;22;21;19;18;15;14;18;12;10;25;14;27;25;8;11;16;15;19;22;32;13;20;19;19;28;22;11;18;30;19;26;33;25;41;34;34;19;29;22;18;30;30;36;38;44;31;38;37;43;33;36;26;40;34;30;36;42;34;42;27;36;26;39;32;37;45;35;44;48;53;48;46;46;48;64;36;29;44;59;41;61;40;36;40;46;49;38;43;54;56;52;52;71;56;42;57;56;60;52;52;54;59;54;54;52;59;56;60;
