0:4;17;15;23;25;19;22;21;20;26;25;22;26;20;25;20;23;30;30;40;38;42;30;34;36;36;32;27;26;31;41;19;23;35;28;30;30;32;30;24;19;25;30;19;22;20;29;18;25;22;21;21;20;26;23;24;21;30;29;24;24;19;19;24;24;24;29;30;18;21;25;27;22;26;23;27;31;29;40;39;55;49;55;36;42;28;34;52;44;49;51;52;56;53;59;30;36;42;45;35;40;44;46;41;46;42;45;43;51;47;40;39;34;49;54;55;51;38;48;50;
1:4;13;21;35;23;27;34;20;26;42;65;52;50;56;55;49;62;50;49;57;44;36;44;51;61;56;55;46;60;57;47;64;50;52;48;55;74;59;57;52;46;50;67;51;48;48;45;54;45;52;53;49;64;53;56;57;59;50;42;55;59;63;64;54;54;68;57;47;58;57;69;57;65;63;65;45;56;65;59;38;58;72;74;62;65;55;55;60;59;64;69;72;52;55;61;52;61;69;51;71;58;45;49;49;55;69;59;65;56;51;52;57;65;60;49;46;43;53;34;29;
2:4;7;13;13;14;22;10;20;28;27;18;19;17;26;26;20;18;21;22;33;16;16;25;16;17;35;33;26;27;33;19;17;31;29;22;27;29;28;28;19;28;29;19;26;20;17;25;25;19;26;31;28;29;28;25;28;29;35;34;31;33;46;39;46;50;46;42;40;56;59;49;47;61;47;55;51;48;53;45;51;55;56;54;61;55;43;44;54;65;67;46;37;66;57;53;42;52;56;65;69;58;48;46;63;62;63;69;64;68;59;55;51;57;58;55;67;56;53;55;52;
3:2;4;9;7;17;16;24;34;16;32;38;43;33;44;50;51;54;35;40;45;59;51;61;60;54;47;56;43;48;56;54;54;51;54;45;47;52;50;35;43;50;51;51;59;52;54;61;43;53;58;66;65;46;61;40;57;55;58;60;58;67;50;45;53;52;58;60;58;47;63;63;66;61;63;62;76;48;54;66;51;63;58;69;63;44;58;48;52;51;62;65;55;52;46;58;60;53;55;50;60;56;59;56;59;54;58;53;47;55;55;67;62;50;65;52;64;53;42;53;45;
4:6;29;20;26;15;32;24;22;34;49;30;41;40;45;35;32;34;37;37;49;34;32;43;46;46;53;39;38;44;43;35;49;43;45;32;34;35;47;42;44;45;46;37;33;46;52;36;30;26;32;22;25;40;26;32;32;30;46;43;45;54;45;41;38;38;59;48;43;36;32;55;35;42;43;37;37;31;43;45;47;53;42;57;33;42;49;48;34;43;53;50;41;46;43;46;43;48;44;41;48;54;43;42;51;47;60;56;44;48;42;57;41;49;55;47;55;46;43;41;61;
5:7;20;37;42;47;45;35;41;45;48;60;41;45;43;42;58;53;57;50;58;44;46;42;51;51;46;63;48;39;52;46;59;52;48;53;62;64;54;63;53;57;55;59;46;47;41;51;54;49;37;48;55;52;53;54;55;59;60;75;56;42;51;34;62;47;64;58;63;55;44;53;50;43;50;32;35;48;34;56;63;58;61;43;51;50;39;43;41;33;53;43;39;54;45;47;44;62;46;50;61;40;52;53;64;44;67;57;65;54;51;80;43;61;50;52;64;52;53;74;54;
6:10;12;20;16;28;24;13;19;20;14;17;19;18;10;20;14;19;18;24;27;23;26;18;17;19;17;20;20;17;23;22;21;21;29;32;19;26;19;25;32;24;24;43;22;35;29;32;25;41;38;42;29;21;37;36;36;28;28;33;30;46;44;23;33;17;29;33;31;33;19;23;29;25;15;27;31;20;13;32;27;24;40;30;35;30;36;40;34;15;37;21;33;29;29;29;30;26;34;31;33;23;30;25;29;33;37;39;20;33;23;40;28;30;31;31;48;31;41;41;33;
7:7;5;11;11;16;19;15;19;29;27;20;26;28;32;23;19;31;32;29;24;27;31;44;23;23;29;37;28;19;30;36;22;27;38;20;24;26;28;33;22;17;13;21;30;27;22;36;29;40;32;33;27;27;26;28;27;44;44;42;50;48;49;47;49;56;53;62;42;56;63;60;46;47;57;57;56;51;68;54;51;53;63;58;39;48;51;62;60;54;56;57;52;59;45;38;59;70;50;61;57;62;50;66;58;47;50;60;54;65;51;52;62;59;51;53;70;52;48;53;56;
8:7;12;22;27;10;24;32;45;36;29;29;32;28;21;42;34;24;32;39;38;28;29;20;29;24;21;24;33;22;21;38;44;34;31;38;56;40;41;53;41;54;48;51;44;32;48;53;40;55;44;37;36;44;51;57;39;49;33;44;39;48;42;51;55;57;54;37;46;54;37;55;49;54;43;32;45;43;44;42;45;45;45;53;46;52;50;52;52;45;57;59;45;43;48;49;36;48;31;41;31;37;36;41;38;41;35;51;45;41;44;56;47;44;39;50;67;56;60;67;60;
9:8;7;19;33;28;18;31;30;32;21;38;25;44;40;31;46;46;28;40;31;29;24;36;30;32;25;21;47;36;36;28;35;29;32;36;52;28;42;30;47;42;38;46;36;38;37;39;39;43;51;45;28;49;38;35;48;50;44;46;38;42;47;44;31;46;39;52;49;49;48;32;35;43;47;60;43;49;46;39;43;52;47;44;66;49;57;51;54;57;54;48;29;59;51;58;46;59;47;59;46;41;47;42;53;45;37;41;44;43;41;44;48;51;46;52;44;45;50;43;56;
