0:100.972;0.961976;100.824;1.21489;1.22267;1.1176;100.886;1.22313;1.24165;100.804;100.681;1.18851;101.019;1.41124;100.864;1.47038;1.97094;101.451;101.121;100.684;100.825;100.984;100.912;100.689;100.771;1.53984;101.042;1.97301;100.965;101.1;102.583;1.92795;101.538;2.86206;3.00112;101.709;3.18575;102;201.392;2.82743;101.75;101.201;101.035;101.352;1.97719;100.483;1.8748;1.81499;2.04761;101.789;101.192;1.85733;2.34266;2.24104;101.355;101.661;103.083;2.9416;2.88222;3.80206;103.469;3.56413;2.50101;2.79194;103.129;102.605;4.27764;102.226;3.42632;4.07305;302.758;5.22294;5.80226;101.81;6.52758;103.043;6.55392;106.563;7.55862;107.4;102.39;105.889;102.709;105.381;7.13247;6.07896;106.156;7.91052;108.479;109.278;10.496;8.62494;105.006;10.5989;12.5417;111.304;12.6534;105.564;105.897;105.226;205.808;106.361;306.94;207.237;207.273;204.612;208.08;307.908;309.417;409.119;409.596;309.937;410.894;210.58;411.477;211.273;311.103;311.091;211.487;211.859;210.379;208.839;208.309;311.108;210.269;409.827;210.03;310.474;612.173;412.333;411.806;409.761;311.541;311.719;312.574;311.527;312.054;312.531;411.862;312.754;313.133;412.76;212.797;414.615;413.244;513.244;413.566;413.337;312.193;310.52;411.349;312.727;411.375;411.107;511.624;211.001;315.316;414.132;513.271;513.233;514.411;317.171;316.797;416.897;416.785;417.127;414.649;417.672;515.274;415.937;217.517;414.984;517.21;616.721;615.268;414.58;616.392;318.633;515.259;417.899;514.847;515.943;513.817;415.367;314.562;515.395;516.62;616.622;416.296;616.97;516.662;317.963;518.509;718.671;317.993;616.604;718.369;618.844;318.347;517.798;
1:219.338;120.279;319.671;219.568;219.955;320.061;320.049;220.544;320.318;320.627;221.119;321.729;321.606;421.658;420.877;221.377;221.247;321.531;321.49;222.149;321.826;221.578;221.667;422.101;221.829;322.238;222.547;222.512;322.635;422.997;322.369;322.51;422.506;322.78;322.651;222.788;422.94;322.993;423.07;423.01;423.036;322.697;522.986;323.351;322.998;422.855;422.693;322.598;322.552;422.91;421.813;622.735;322.836;322.797;322.777;322.837;323.078;423.073;322.857;322.92;323.277;323.382;323.584;423.296;223.283;323.356;323.425;323.441;323.594;522.556;323.38;323.531;323.458;423.7;223.538;423.406;323.333;323.555;323.466;323.633;423.47;423.176;323.755;323.615;324.1;423.905;423.597;423.705;323.541;223.551;323.78;423.54;523.792;223.23;323.598;323.744;323.718;524.058;323.858;323.951;323.886;524.327;424.301;424.268;224.178;324.387;324.312;224.424;624.625;324.505;524.411;424.486;324.567;210.6;424.652;324.619;324.532;324.601;224.584;324.598;324.631;724.714;424.533;418.008;424.465;424.561;324.533;324.53;224.476;218.311;124.555;224.548;324.581;424.639;224.509;224.457;224.385;624.571;314.653;524.614;324.479;424.493;424.468;524.461;524.497;524.562;424.622;324.61;324.585;324.636;524.611;522.661;424.594;324.606;324.634;324.615;324.719;424.719;324.702;324.667;524.753;424.74;324.736;524.788;324.773;324.779;424.796;524.78;224.743;624.848;624.787;424.839;523.995;524.86;524.857;524.431;424.864;424.85;524.878;324.872;424.868;624.882;524.867;324.904;424.89;324.891;324.897;424.889;424.876;524.917;624.902;424.797;424.911;424.442;624.911;524.905;424.903;624.897;524.893;524.907;
2:124.452;124.623;324.322;224.309;324.185;224.413;224.299;523.841;324.283;224.191;324.382;424.075;423.559;324.389;324.485;424.079;324.468;523.603;323.844;423.582;323.894;323.919;424.272;424.177;424.009;524.201;524.396;424.215;324.474;424.455;424.39;324.418;324.35;424.584;324.45;424.483;324.446;524.326;324.46;424.313;324.565;424.522;324.308;524.035;624.207;523.93;524.264;723.925;424.251;424.222;524.027;423.969;523.924;524.018;524.328;823.952;723.821;823.355;623.836;623.897;623.85;623.932;724.108;624.199;623.305;723.645;624.03;523.692;524.107;624.14;624.093;924.107;724.119;724.032;723.946;624.142;524.259;724.035;624.167;624.017;524.019;624.073;623.799;724.237;624.261;624.254;624.386;624.245;624.354;424.444;724.345;624.401;624.269;824.433;724.454;724.506;724.354;724.36;624.259;924.452;724.504;624.51;624.615;524.561;624.628;624.553;724.588;724.411;724.566;724.63;724.522;724.597;724.502;724.491;624.662;824.587;724.619;724.685;624.67;724.683;724.698;824.619;624.679;724.69;824.633;724.676;724.76;724.697;624.582;724.645;724.445;724.687;724.642;624.7;624.732;524.711;624.557;524.69;624.636;424.657;424.786;624.762;524.729;624.772;524.791;824.777;624.767;724.699;624.788;624.794;624.823;724.839;824.817;724.867;424.885;524.863;524.858;524.82;624.882;524.89;724.916;624.882;624.879;524.876;724.894;824.912;624.903;624.897;624.904;724.93;524.936;624.934;424.937;724.91;424.93;524.932;524.916;624.916;724.939;824.922;624.951;724.939;624.93;624.962;624.94;624.938;524.95;724.932;624.936;724.944;624.939;724.936;724.926;824.938;724.926;624.943;824.953;824.945;724.96;724.963;
3:124.763;324.817;424.75;424.795;424.768;324.803;424.785;324.817;324.828;424.852;424.861;524.839;424.867;424.868;524.849;624.837;624.851;424.854;424.858;624.856;524.832;324.878;424.839;524.822;524.856;524.806;424.866;524.859;524.832;424.864;424.875;624.848;424.854;424.819;524.84;424.863;424.89;324.881;424.841;424.873;524.883;524.884;524.881;424.894;524.858;424.874;524.884;524.896;524.918;524.917;524.911;624.891;524.918;424.897;424.897;324.909;424.909;424.912;524.906;624.91;424.925;424.934;824.919;424.942;624.935;524.938;424.945;424.942;424.953;624.95;724.957;724.947;524.95;524.942;424.942;424.949;424.947;424.947;624.953;624.958;424.956;424.95;624.943;724.958;324.95;624.958;524.946;524.949;524.952;624.952;524.961;624.96;524.952;524.928;624.965;624.958;724.965;524.961;624.969;524.949;424.97;624.968;624.957;524.941;524.952;624.961;624.958;324.967;424.943;424.961;424.971;624.96;624.963;424.955;424.964;424.965;724.962;424.966;424.969;324.974;324.959;324.965;424.962;424.968;424.964;624.965;624.963;524.963;524.971;524.983;524.972;424.969;424.973;524.974;424.967;424.964;524.966;424.977;424.979;524.979;424.972;324.971;624.973;524.966;524.963;524.913;524.957;424.972;624.967;524.969;424.969;424.965;324.977;424.974;324.974;524.965;524.966;624.958;624.953;424.974;324.967;424.977;524.958;424.963;424.96;624.966;524.96;424.959;624.954;524.944;524.967;424.966;424.978;524.971;524.972;424.972;624.969;424.976;424.977;524.962;524.977;424.976;424.969;524.961;524.974;324.969;424.965;424.967;424.975;524.971;424.985;524.981;424.96;324.986;324.989;624.991;524.992;624.986;524.99;524.971;
4:319.408;119.622;211.377;211.323;119.869;219.759;218.444;120.221;215.528;313.556;120.988;220.921;121.603;120.647;215.836;120.44;121.041;120.018;119.761;220.081;120.243;121.579;120.917;120.075;120.394;119.813;119.16;120.499;213.001;315.673;109.169;317.045;119.974;214.672;211.089;120.035;119.332;119.759;221.103;121.057;120.582;120.536;220.204;220.498;120.155;214.347;211.592;121.273;112.978;113.681;120.605;113.225;211.863;318.487;115.974;120.644;210.756;120.398;210.498;213.639;212.21;219.734;122.139;220.918;320.967;121.205;220.04;220.706;121.655;121.266;220.867;121.921;121.121;320.526;122.023;221.811;219.097;222.119;122.089;121.397;221.136;120.936;221.627;121.599;221.328;217.567;215.819;122.44;221.473;213.761;121.887;222.164;213.469;221.62;122.337;221.729;121.811;122.173;122.105;322.165;122.363;122.106;212.145;121.703;222.098;121.887;314.22;121.87;121.467;221.126;121.583;120.728;214.23;221.178;220.882;219.292;222.865;212.429;212.374;220.606;121.82;222.51;122.038;122.001;220.461;122.979;121.949;122.347;221.05;221.629;123.195;213.283;121.916;121.809;214.928;221.566;222.035;122.131;222.616;120.161;218.639;123.867;122.212;219.245;122.699;113.584;122.697;119.662;222.601;221.509;122.927;216.314;218.791;122.791;221.438;217.598;119.545;221.823;123.07;214.025;115.502;121.794;222.036;121.756;121.408;220.868;120.708;121.626;219.154;120.799;320.311;214.317;219.062;220.089;220.382;121.376;420.86;218.558;220.432;221.461;211.582;220.483;122.299;211.924;318.957;220.016;219.359;314.948;121.538;221.926;221.722;121.298;217.919;221.381;121.248;221.839;213.991;121.404;221.261;122.349;
5:310.286;315.165;315.939;215.43;413.756;413.914;412.779;613.758;411.879;311.315;514.559;313.34;313.99;212.986;308.519;412.245;314.925;214.64;312.573;313.085;311.843;416.949;317.109;410.224;315.434;511.966;312.518;209.459;411.685;315.266;313.408;415.928;313.443;408.691;309.719;413.469;215.63;313.683;313.062;313.549;310.082;310.885;311.724;316.968;410.434;312.563;515.011;511.967;412.445;313.067;315.455;315.843;415.1;217.746;315.179;314.501;414.125;416.136;415.539;414.851;414.915;315.771;315.264;316.219;217.423;317.844;314.303;217.068;314.067;316.329;414.99;316.88;218.435;317.929;316.828;217.103;315.107;319.083;315.27;417.332;220.276;314.845;416.093;313.476;415.029;314.727;317.209;217.362;216.424;311.578;316.898;214.761;315.345;313.975;415.144;213.309;313.833;313.275;316.816;412.499;312.94;313.518;215.115;316.192;315.076;313.871;414.874;413.547;312.434;316.334;316.182;316.311;316.223;310.638;316.734;216.906;415.373;316.112;314.095;313.032;413.479;514.23;311.319;313.627;119.944;316.53;315.199;314.455;316.366;315.531;316.125;118.054;310.872;314.397;316.514;315.061;414.359;216.826;313.99;216.728;413.68;215.632;412.971;515.229;216.61;315.803;311.706;314.87;213.815;314.764;314.703;219.339;216.104;315.483;414.738;218.764;420.129;315.983;415.255;315.768;315.031;318.391;316.787;415.632;219.279;317.305;415.413;315.277;216.984;314.591;314.969;316.363;314.149;415.725;217.909;317.435;314.985;315.025;314.847;315.616;316.601;416.686;319.061;316.044;414.94;214.533;317.783;314.024;313.533;411.848;415.973;414.423;315.262;311.77;311.061;215.467;315.012;220.112;315.984;311.973;
6:114.929;114.907;114.016;108.87;108.874;19.3933;115.598;20.8641;109.36;108.234;113.716;113.88;408.221;207.966;214.253;215.043;312.782;309.992;310.048;409.288;214.247;213.993;310.23;314.857;410.131;309.751;311.331;510.018;413.07;410.21;410.83;411.274;510.87;413.039;312.576;611.833;512.196;412.977;513.185;415.502;414.642;514.805;714.67;714.863;516.196;616.755;516.47;417.506;617.992;417.72;617.947;618.748;618.919;519.255;818.676;619.704;420.478;620.119;619.697;620.715;620.596;621.17;721.052;520.698;521.207;621.154;621.044;521.169;521.271;620.49;521.138;621.034;520.49;720.805;420.935;720.507;720.928;621.006;621.771;621.919;721.884;721.899;722.035;822.335;722.089;722.128;722.151;721.378;622.003;621.781;722.001;621.929;621.402;721.214;521.703;621.477;621.87;821.015;621.379;720.659;521.266;521.415;621.513;721.367;721.41;920.691;721.513;721.288;622.032;721.769;722.209;622.256;822.414;822.795;822.769;623.254;823.066;922.879;622.56;623.081;423.384;623.236;623.503;623.354;523.474;723.417;622.915;623.129;523.275;523.106;623.119;822.937;722.94;822.967;722.943;623.091;623.363;723.419;623.713;723.642;623.677;723.764;723.722;623.958;623.942;723.586;623.323;623.359;623.528;723.314;623.189;623.339;722.958;623.447;623.454;623.463;523.368;822.862;523.483;623.48;423.537;623.387;623.273;623.38;623.501;723.259;723.213;623.456;823.554;723.429;623.902;723.821;723.915;723.959;723.951;524.053;724.033;723.926;524.162;524.111;624.07;823.817;824.004;524.132;624.041;824.289;724.312;624.37;624.426;824.456;724.565;724.403;724.511;524.562;624.54;724.515;624.568;624.624;824.365;824.554;
7:124.254;221.556;222.12;123.771;222.016;222.368;322.197;122.954;223.666;124.437;221.699;223.857;124.326;222.659;122.973;124.247;323.306;223.72;222.864;223.186;223.555;423.062;123.318;124.446;123.877;124.434;124.341;123.292;222.151;124.279;222.676;123.512;223.955;124.617;123.917;223.869;223.403;224.19;124.132;224.357;124.322;124.516;124.624;123.955;123.458;222.652;123.105;222.26;124.116;124.148;223.228;124.034;124.173;321.999;223.287;124.401;222.186;223.371;123.881;124.473;222.805;223.795;222.854;123.04;323.882;223.463;124.378;223.712;123.761;124.516;323.239;322.785;223.718;124.556;222.687;123.906;322.759;322.233;322.359;222.988;323.217;223.502;223.47;423.269;223.088;422.837;223.946;323.097;323.305;224.008;323.785;223.933;224.083;323.563;224.583;224.216;323.36;423.473;323.644;223.592;323.927;524.016;324.004;324.01;224.19;424.379;524.119;424.315;324.119;323.967;224.01;424.33;324.054;423.866;524.034;324.387;324.34;523.983;424.551;324.283;323.865;324.156;324.282;324.417;324.334;424.344;324.383;524.518;224.681;324.708;424.4;424.511;424.454;524.453;424.494;524.392;324.61;424.523;424.513;424.524;424.523;424.327;324.562;324.528;324.685;524.334;524.533;424.447;424.44;524.508;524.386;424.427;524.269;424.441;424.37;524.393;424.529;524.385;424.426;624.202;624.357;424.496;724.289;424.52;624.49;424.52;524.52;424.611;524.695;524.566;524.775;424.594;624.592;324.702;524.726;624.598;624.669;524.492;624.592;724.546;624.616;424.873;324.645;724.741;524.591;524.622;624.678;624.675;724.64;424.83;524.593;324.896;824.659;624.652;724.557;524.591;424.612;424.639;524.606;524.805;
8:224.749;324.592;324.448;224.569;324.538;424.499;224.551;224.518;524.473;324.554;224.471;324.458;324.519;324.492;324.474;224.526;524.529;424.499;324.62;324.713;524.615;424.607;324.563;724.65;424.709;524.656;524.635;524.584;424.643;324.699;424.616;424.662;524.676;624.729;424.713;324.744;724.643;424.611;424.584;324.603;324.542;424.572;524.574;424.613;424.638;424.593;324.667;524.629;324.661;524.657;624.615;424.604;524.628;824.59;524.65;424.618;424.66;624.684;424.683;424.689;424.753;324.826;624.77;324.806;524.799;524.802;324.825;424.835;424.802;624.813;724.82;424.84;524.835;324.849;524.862;424.85;424.866;424.884;424.803;424.881;424.857;524.852;424.848;424.846;424.868;224.872;524.871;524.811;524.844;424.849;324.835;524.838;524.809;424.815;324.757;524.741;624.726;424.763;424.819;624.762;624.793;624.818;524.838;424.811;324.87;524.866;524.841;624.856;524.832;624.826;724.807;524.859;524.835;524.851;424.898;524.909;824.888;524.887;424.891;524.88;524.89;524.901;724.904;624.912;424.868;724.879;424.92;424.881;524.911;424.906;424.9;524.923;624.895;624.887;624.911;524.908;624.923;624.925;524.907;424.917;424.928;624.936;524.947;424.934;524.939;524.94;624.947;524.961;524.939;524.965;524.962;524.98;524.96;724.969;724.973;624.962;624.96;424.972;424.966;624.974;624.949;524.964;624.96;424.977;424.967;324.968;524.973;524.959;324.976;524.968;624.965;524.969;924.977;624.975;624.967;524.973;424.986;624.975;724.98;524.974;524.979;624.977;524.974;524.974;324.971;524.969;524.969;424.975;424.968;524.979;424.969;524.97;524.974;424.968;724.971;524.977;624.97;524.97;324.976;524.975;
9:115.582;117.148;216.945;215.916;214.789;217.728;217.356;218.13;217.408;218.353;418.223;215.466;118.385;117.474;317.269;118.156;219.28;219.959;218.701;318.06;217.486;217.159;216.732;119.644;217.955;217.425;118.485;121.245;121.278;120.25;121.632;218.876;218.19;217.862;120.367;217.75;218.367;317.795;218.172;121.696;119.98;220.618;219.538;119.366;218.914;318.145;220.411;218.033;219.559;217.578;217.672;121.109;120.536;320.376;219.116;218.392;218.865;121.91;218.176;218.369;218.835;220.674;119.423;119.547;119.902;316.904;218.04;218.533;217.687;217.623;119.514;119.235;317.822;218.927;216.548;318.649;317.739;118.126;217.853;418.627;218.141;218.537;216.322;216.419;317.33;215.626;214.373;213.718;214.633;213.036;215.074;118.123;215.175;213.277;214.66;217.199;218.433;313.54;218.32;218.956;210.613;213.788;312.426;216.251;115.912;116.427;315.291;116.246;217.133;313.73;214.498;212.089;213.424;213.994;315.115;114.599;316.115;213.944;314.535;215.571;216.998;212.432;211.153;313.892;315.134;314.225;216.631;216.039;316.145;217.997;314.285;219.389;420.854;217.194;216.167;316.554;219.645;316.09;214.504;313.942;215.543;217.627;114.938;117.415;116.292;219.883;215.67;216.087;117.985;116.966;118.531;216.331;216.067;318.663;217.615;220.054;317.048;317.442;316.117;119.23;217.754;218.785;118.634;218.286;219.49;220.329;118.65;315.143;121.681;315.261;218.769;318.957;218.296;314.06;215.212;218.734;217.192;216.464;417.518;216.897;314.394;314.111;214.168;214.485;218.875;216.531;217.017;217.578;217.814;315.583;120.937;215.588;218.605;215.91;314.551;119.703;218.226;216.187;317.592;318.863;
